User ID, User Savings, User Currency, Date Created, Points Displayed, User Subscribed
3719,196000,USD,2/2/2014 10:46,No,No
3720,27000,USD,2/2/2014 10:57,No,No
3721,3000,USD,2/2/2014 11:13,No,No
3722,4924.5,GBP,2/2/2014 12:40,No,No
3723,10000,USD,2/2/2014 13:09,No,No
3724,400,USD,2/2/2014 13:54,No,No
3725,18000,USD,2/2/2014 14:32,No,No
3726,6898,USD,2/2/2014 14:48,No,No
3727,5000,USD,2/2/2014 15:42,No,No
3729,6021,USD,2/2/2014 16:54,No,No
3730,3000,USD,2/2/2014 18:04,No,No
3731,1016.79,USD,2/2/2014 18:09,No,No
3732,10000,USD,2/2/2014 18:16,No,No
3733,2978.866,EUR,2/2/2014 18:58,No,No
3734,3000,USD,2/2/2014 19:01,No,No
3735,10000,USD,2/2/2014 19:35,No,No
3736,5000,USD,2/2/2014 20:46,No,No
3737,15700,USD,2/2/2014 20:56,No,No
3738,20000,USD,2/2/2014 21:33,No,No
3739,709.6924,CAD,2/2/2014 22:26,No,No
3740,35000,USD,2/2/2014 22:48,No,No
3741,750,USD,2/2/2014 23:08,No,No
3742,16,USD,2/2/2014 23:21,No,No
3743,1024,USD,2/3/2014 0:07,No,No
3744,500,USD,2/3/2014 0:08,No,No
3745,1300,USD,2/3/2014 0:33,No,No
3746,2200,USD,2/3/2014 1:48,No,No
3747,5845,USD,2/3/2014 2:59,No,No
3748,10000,USD,2/3/2014 3:56,No,No
3749,2496.8757,AUD,2/3/2014 4:30,No,No
3750,34431.8527,AUD,2/3/2014 5:07,No,No
3751,3863.42,AUD,2/3/2014 6:53,No,No
3752,2700,USD,2/3/2014 6:54,No,No
3753,32830,GBP,2/3/2014 8:50,No,No
3754,15000,USD,2/3/2014 9:28,No,No
3755,65,USD,2/3/2014 10:30,No,No
3756,5565,USD,2/3/2014 10:50,No,No
3757,94782.1,EUR,2/3/2014 11:17,No,No
3758,1526,USD,2/3/2014 11:42,No,No
3759,4523,USD,2/3/2014 13:00,No,No
3760,0.046,GBP,2/3/2014 13:32,No,No
3761,12500,USD,2/3/2014 13:57,No,No
3762,100,USD,2/3/2014 14:02,No,No
3763,12400,USD,2/3/2014 15:32,No,No
3765,7000,USD,2/3/2014 15:49,No,No
3766,35000,USD,2/3/2014 15:53,No,No
3767,53000,USD,2/3/2014 15:53,No,No
3768,15000,USD,2/3/2014 16:36,No,No
3769,250,USD,2/3/2014 16:36,No,No
3770,52700,USD,2/3/2014 16:39,No,No
3771,1008.95,USD,2/3/2014 16:44,No,No
3772,2400,USD,2/3/2014 17:15,No,No
3774,2300,USD,2/3/2014 18:14,No,No
3775,10,USD,2/3/2014 18:25,No,No
3776,10000,USD,2/3/2014 20:52,No,No
3777,9030,USD,2/3/2014 21:52,No,No
3778,25000,USD,2/4/2014 0:16,No,No
3779,100,USD,2/4/2014 1:48,No,No
3781,3000,USD,2/4/2014 3:07,No,No
3782,65660,GBP,2/4/2014 6:49,No,No
3783,2471,USD,2/4/2014 8:17,No,No
3784,0,USD,2/4/2014 8:31,No,No
3785,2421.31,USD,2/4/2014 10:45,No,No
3786,846,USD,2/4/2014 14:11,No,No
3787,4664.7,USD,2/4/2014 16:45,No,No
3788,3500,USD,2/4/2014 18:40,No,No
3789,5000,USD,2/4/2014 18:40,No,No
3790,2000,USD,2/4/2014 18:57,No,No
3791,2500,USD,2/4/2014 21:27,No,No
3792,12000,USD,2/4/2014 21:54,No,No
3793,322,USD,2/4/2014 22:51,No,No
3794,4000,USD,2/4/2014 23:36,No,No
3795,20000,USD,2/4/2014 23:42,No,No
3796,3000,USD,2/5/2014 4:01,No,No
3797,34000,USD,2/5/2014 8:48,No,No
3798,6000,USD,2/5/2014 10:33,No,No
3799,6500,USD,2/5/2014 10:44,No,No
3800,30000,USD,2/5/2014 12:25,No,No
3801,10000,USD,2/5/2014 12:46,No,No
3802,1000,USD,2/5/2014 15:13,No,No
3803,5000,USD,2/5/2014 15:14,No,No
3804,61000,USD,2/5/2014 17:21,No,No
3805,142000,USD,2/5/2014 17:22,No,No
3806,0,USD,2/5/2014 19:10,No,No
3807,210,USD,2/5/2014 20:29,No,No
3808,60000,USD,2/5/2014 21:24,No,No
3809,6000,USD,2/5/2014 22:28,No,No
3810,4000,USD,2/6/2014 0:08,No,No
3811,1700,USD,2/6/2014 2:14,No,No
3812,7490,USD,2/6/2014 13:44,No,No
3813,33751.437,CAD,2/6/2014 20:15,No,No
3814,14000,USD,2/6/2014 20:49,No,No
3815,435.12,USD,2/7/2014 10:22,No,No
3816,9000,USD,2/7/2014 11:15,No,No
3819,8000,USD,2/7/2014 22:54,No,No
3820,6000000,USD,2/7/2014 23:50,No,No
3821,702.44,AUD,2/8/2014 1:47,No,No
3822,0,USD,2/8/2014 2:30,No,No
3823,200000,USD,2/8/2014 13:58,No,No
3824,800,USD,2/8/2014 15:31,No,No
3825,4000,USD,2/8/2014 17:21,No,No
3826,1368.3015,CAD,2/8/2014 20:27,No,No
3827,296.7,USD,2/8/2014 20:40,No,No
3828,4000,USD,2/8/2014 20:58,No,No
3829,2000,USD,2/9/2014 11:33,No,No
3830,27000,USD,2/9/2014 12:29,No,No
3831,25,USD,2/9/2014 13:37,No,No
3832,1200,USD,2/9/2014 16:43,No,No
3833,22000,USD,2/9/2014 17:45,No,No
3834,6292,USD,2/10/2014 0:58,No,No
3835,30043,USD,2/10/2014 1:01,No,No
3836,32000,USD,2/10/2014 1:02,No,No
3837,150,USD,2/10/2014 2:15,No,No
3838,7000,USD,2/10/2014 8:45,No,No
3840,6776,USD,2/10/2014 13:20,No,No
3841,4000,USD,2/10/2014 14:13,No,No
3842,40000,USD,2/10/2014 14:18,No,No
3843,14595.216,CAD,2/10/2014 15:21,No,No
3844,2345,USD,2/10/2014 19:41,No,No
3845,1600,USD,2/10/2014 19:46,No,No
3846,30000,USD,2/11/2014 1:39,No,No
3848,4000,USD,2/11/2014 11:48,No,No
3849,5411,USD,2/11/2014 13:55,No,No
3850,2700,USD,2/11/2014 15:39,No,No
3851,30000,USD,2/11/2014 16:50,No,No
3852,5000,USD,2/11/2014 18:55,No,No
3853,2000,USD,2/11/2014 23:07,No,No
3854,10000,USD,2/12/2014 11:48,No,No
3855,15000,USD,2/12/2014 12:38,No,No
3856,10000,USD,2/12/2014 13:34,No,No
3857,10000,USD,2/12/2014 13:37,No,No
3858,4000,USD,2/12/2014 13:39,No,No
3859,4000,USD,2/12/2014 16:56,No,No
3860,10000,USD,2/12/2014 16:56,No,No
3861,10000,USD,2/12/2014 19:25,No,No
3863,1000,USD,2/13/2014 11:15,No,No
3864,28000,USD,2/13/2014 19:51,No,No
3865,5000,USD,2/14/2014 8:33,No,No
3866,94.7821,EUR,2/14/2014 10:45,No,No
3867,3560.45,USD,2/14/2014 13:55,No,No
3868,3560.45,USD,2/14/2014 13:58,No,No
3869,7949,USD,2/14/2014 20:32,No,No
3871,149042500.7,INR,2/15/2014 5:53,No,No
